Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-02-26 09:30:00,[510500.XSHG],8.75,9.0,27,0.25,0.25,0.48%,6.49%,Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603C-9.0; Sell 510500.XSHG-2603P-9.0; Buy 510500.XSHG-2603P-8.75
2026-02-26 09:30:00,[510050.XSHG],2.9,3.1,27,0.20,0.20,0.25%,3.38%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603P-3.1; Buy 510050.XSHG-2603P-2.9
2026-02-26 09:30:00,[510300.XSHG],4.5,4.6,27,0.10,0.10,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:31:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:32:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.35%,4.73%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:32:00,[510500.XSHG],7.75,8.25,27,0.50,0.50,0.28%,3.79%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.75
2026-02-26 09:33:00,,,,,,,,,
2026-02-26 09:34:00,[510050.XSHG],3.0,3.1,55,0.10,0.10,2.70%,17.92%,Sell 510050.XSHG-2604C-3.0; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-3.0
2026-02-26 09:34:00,[510050.XSHG],2.9,3.0,27,0.10,0.10,0.40%,5.41%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-02-26 09:34:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.20%,2.70%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:35:00,[510050.XSHG],3.0,3.1,55,0.10,0.10,3.50%,23.23%,Sell 510050.XSHG-2604C-3.0; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-3.0
2026-02-26 09:35:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.35%,4.73%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:35:00,[510500.XSHG],7.75,8.0,27,0.25,0.25,0.08%,1.08%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-02-26 09:36:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.84%,11.36%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 09:36:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.40%,5.41%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:37:00,,,,,,,,,
2026-02-26 09:38:00,,,,,,,,,
2026-02-26 09:39:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.08%,1.08%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
2026-02-26 09:40:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:41:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.15%,2.03%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:42:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:43:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.10%,1.35%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:44:00,[510300.XSHG],4.5,4.776,27,0.28,0.28,0.11%,1.47%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.776; Sell 510300.XSHG-2603P-4.776; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:45:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:46:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.30%,4.06%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:47:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.05%,0.68%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:48:00,[510300.XSHG],4.5,4.7,27,0.20,0.20,0.25%,3.38%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-02-26 09:48:00,[510500.XSHG],8.0,8.25,27,0.25,0.25,0.20%,2.70%,Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-8.0
