Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[MO],8100,8200,24,165.60,100.00,65.60%,997.67%,Sell MO2604C8100; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8100
2026-03-24 09:31:00,[IO],4550,4700,24,154.00,150.00,2.67%,40.56%,Sell IO2604C4550; Buy IO2604C4700; Sell IO2604P4700; Buy IO2604P4550
2026-03-24 09:32:00,[MO],7500,7600,24,100.80,100.00,0.80%,12.17%,Sell MO2604C7500; Buy MO2604C7600; Sell MO2604P7600; Buy MO2604P7500
2026-03-24 09:33:00,[MO],8000,8100,24,101.80,100.00,1.80%,27.37%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 09:34:00,[MO],7800,8200,24,402.40,400.00,0.60%,9.12%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 09:35:00,[MO],8000,8100,24,102.60,100.00,2.60%,39.54%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 09:36:00,[MO],8300,8400,24,102.60,100.00,2.60%,39.54%,Sell MO2604C8300; Buy MO2604C8400; Sell MO2604P8400; Buy MO2604P8300
2026-03-24 09:37:00,[MO],8000,8200,24,202.80,200.00,1.40%,21.29%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 09:38:00,[MO],8000,8200,24,203.20,200.00,1.60%,24.33%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 09:39:00,[MO],7500,7800,24,300.80,300.00,0.27%,4.06%,Sell MO2604C7500; Buy MO2604C7800; Sell MO2604P7800; Buy MO2604P7500
2026-03-24 09:40:00,[IO],4200,4700,24,500.60,500.00,0.12%,1.83%,Sell IO2604C4200; Buy IO2604C4700; Sell IO2604P4700; Buy IO2604P4200
2026-03-24 09:41:00,[HO],2850,2950,24,100.20,100.00,0.20%,3.04%,Sell HO2604C2850; Buy HO2604C2950; Sell HO2604P2950; Buy HO2604P2850
2026-03-24 09:42:00,[MO],7800,8100,24,301.00,300.00,0.33%,5.07%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 09:43:00,[MO],7800,7900,24,102.00,100.00,2.00%,30.42%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 09:44:00,[MO],8300,8400,24,101.80,100.00,1.80%,27.37%,Sell MO2604C8300; Buy MO2604C8400; Sell MO2604P8400; Buy MO2604P8300
