Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[MO],8200,8300,24,34.20,100.00,192.40%,2926.05%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 09:31:00,[MO],8100,8200,24,89.80,100.00,11.36%,172.74%,Buy MO2604C8100; Sell MO2604C8200; Buy MO2604P8200; Sell MO2604P8100
2026-03-24 09:32:00,[MO],7700,7800,24,97.80,100.00,2.25%,34.21%,Buy MO2604C7700; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7700
2026-03-24 09:33:00,[MO],8100,8300,24,198.00,200.00,1.01%,15.36%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-24 09:34:00,[MO],8200,8300,24,99.20,100.00,0.81%,12.26%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 09:35:00,[MO],8100,8300,24,198.20,200.00,0.91%,13.81%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-24 09:36:00,[MO],7400,7600,24,197.20,200.00,1.42%,21.59%,Buy MO2604C7400; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7400
2026-03-24 09:37:00,[MO],8200,8300,24,98.00,100.00,2.04%,31.04%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 09:38:00,[MO],8200,8300,24,96.60,100.00,3.52%,53.53%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 09:39:00,[MO],7800,8000,24,198.80,200.00,0.60%,9.18%,Buy MO2604C7800; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7800
2026-03-24 09:40:00,[MO],7400,7500,24,98.20,100.00,1.83%,27.88%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 09:41:00,[MO],7900,8000,24,99.40,100.00,0.60%,9.18%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-24 09:42:00,[MO],7200,7500,24,299.20,300.00,0.27%,4.07%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 09:43:00,[MO],7300,7800,24,497.80,500.00,0.44%,6.72%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 09:44:00,[MO],8400,8500,24,99.00,100.00,1.01%,15.36%,Buy MO2604C8400; Sell MO2604C8500; Buy MO2604P8500; Sell MO2604P8400
2026-03-24 09:45:00,[MO],7200,7800,24,596.20,600.00,0.64%,9.69%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 09:46:00,[MO],7600,7700,24,99.00,100.00,1.01%,15.36%,Buy MO2604C7600; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7600
2026-03-24 09:47:00,[MO],7400,7500,24,99.60,100.00,0.40%,6.11%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
