Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-23 09:30:00,[MO],7700,7800,25,90.80,100.00,10.13%,147.93%,Buy MO2604C7700; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7700
2026-03-23 09:31:00,[MO],8000,8200,25,194.00,200.00,3.09%,45.15%,Buy MO2604C8000; Sell MO2604C8200; Buy MO2604P8200; Sell MO2604P8000
2026-03-23 09:32:00,[IO],4600,4650,25,49.60,50.00,0.81%,11.77%,Buy IO2604C4600; Sell IO2604C4650; Buy IO2604P4650; Sell IO2604P4600
2026-03-23 09:33:00,[MO],7000,7100,25,99.00,100.00,1.01%,14.75%,Buy MO2604C7000; Sell MO2604C7100; Buy MO2604P7100; Sell MO2604P7000
2026-03-23 09:34:00,[HO],2750,2800,25,49.20,50.00,1.63%,23.74%,Buy HO2604C2750; Sell HO2604C2800; Buy HO2604P2800; Sell HO2604P2750
2026-03-23 09:35:00,[IO],4500,4600,25,99.40,100.00,0.60%,8.81%,Buy IO2604C4500; Sell IO2604C4600; Buy IO2604P4600; Sell IO2604P4500
2026-03-23 09:36:00,[MO],8200,8300,25,96.60,100.00,3.52%,51.39%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 09:37:00,[MO],7800,7900,25,99.20,100.00,0.81%,11.77%,Buy MO2604C7800; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7800
2026-03-23 09:38:00,[MO],8100,8200,25,99.60,100.00,0.40%,5.86%,Buy MO2604C8100; Sell MO2604C8200; Buy MO2604P8200; Sell MO2604P8100
2026-03-23 09:39:00,[MO],7700,8000,25,298.80,300.00,0.40%,5.86%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 09:40:00,[MO],8100,8200,25,96.80,100.00,3.31%,48.26%,Buy MO2604C8100; Sell MO2604C8200; Buy MO2604P8200; Sell MO2604P8100
2026-03-23 09:41:00,[MO],8100,8200,25,98.00,100.00,2.04%,29.80%,Buy MO2604C8100; Sell MO2604C8200; Buy MO2604P8200; Sell MO2604P8100
2026-03-23 09:42:00,[MO],8100,8200,25,97.80,100.00,2.25%,32.84%,Buy MO2604C8100; Sell MO2604C8200; Buy MO2604P8200; Sell MO2604P8100
2026-03-23 09:43:00,[MO],8100,8300,25,197.80,200.00,1.11%,16.24%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-23 09:44:00,[MO],7500,7600,25,99.60,100.00,0.40%,5.86%,Buy MO2604C7500; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7500
2026-03-23 09:45:00,[MO],7700,8300,25,598.80,600.00,0.20%,2.93%,Buy MO2604C7700; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P7700
2026-03-23 09:46:00,[MO],7000,7600,25,596.60,600.00,0.57%,8.32%,Buy MO2604C7000; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7000
2026-03-23 09:47:00,[MO],7500,7800,25,299.20,300.00,0.27%,3.90%,Buy MO2604C7500; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7500
