Price,Close,High,Low,Open,Volume
Ticker,IVV,IVV,IVV,IVV,IVV
Date,,,,,
2000-05-19,88.80809020996094,90.05085113471162,88.5319211155719,90.05085113471162,775500
2000-05-22,88.25569915771484,88.74885795944547,86.36196935906919,88.74885795944547,1850600
2000-05-23,86.914306640625,88.51214114763604,86.914306640625,88.51214114763604,373900
2000-05-24,88.21623229980469,88.41349578884719,86.26332375828397,86.95374596993271,400300
2000-05-25,87.40746307373047,88.96584483469293,87.03266239704328,88.39378064395987,69600
2000-05-26,87.01288604736328,87.58494990938404,86.48027486548189,87.41727601879175,237000
2000-05-30,89.87325286865234,89.91270556964824,87.92034416935547,87.92034416935547,118100
2000-05-31,90.12972259521484,90.66233421921808,89.55765825832246,89.55765825832246,216900
2000-06-01,91.56970977783203,91.56970977783203,90.6622977464274,90.83983488300657,128700
2000-06-02,93.38455200195312,93.91716351527225,93.08865671677584,93.62126823009497,108400
2000-06-05,92.77301025390625,93.20698988936998,92.59547313030745,92.79273660097277,192100
2000-06-06,92.29959106445312,92.91110791057368,91.96424311658056,92.43767551357712,209300
2000-06-07,92.9111099243164,93.10837342734044,91.94451875949868,92.29959306494193,85400
2000-06-08,92.57579040527344,93.30566559065487,92.12208420895523,93.30566559065487,248400
2000-06-09,92.2404556274414,93.11827861191983,92.08264475382731,93.11827861191983,20200
2000-06-12,91.44149017333984,92.55602888432975,91.44149017333984,92.55602888432975,17600
2000-06-13,92.63494873046875,92.95057036157768,91.21465139047861,91.53027302158752,40300
2000-06-14,93.20703125,93.66073743386244,92.8716832010582,93.26621031746032,353900
2000-06-15,93.20703125,93.58183201058202,92.54619833002646,93.22675760582011,338500
2000-06-16,92.83219909667969,93.81851655414546,92.45739846284269,93.81851655414546,855900
2000-06-19,93.74948120117188,94.07496598598394,92.47713158781562,92.51658428900495,160000
2000-06-20,93.236572265625,93.82836263227448,92.98012977341023,93.81849945949699,182600
2000-06-21,93.41049194335938,93.59804339077814,92.78861082823398,92.78861082823398,137500
2000-06-22,91.88045501708984,93.14395934048773,91.60406344634656,93.14395934048773,182900
2000-06-23,91.21910858154297,92.15686589300782,90.9723303416838,91.91995878274301,238200
2000-06-26,92.27529907226562,92.27529907226562,91.48560887909262,91.6238046628979,26000
2000-06-27,91.76195526123047,92.42332047234304,91.76195526123047,92.11731567317155,40900
2000-06-28,92.18639373779297,92.80827432516645,91.80142004084747,91.80142004084747,51200
2000-06-29,91.07101440429688,91.76199326927636,90.69591159187942,91.37701933021636,48500
2000-06-30,91.91008758544922,91.91008758544922,90.96245914508802,90.96245914508802,16800
2000-07-03,92.95638275146484,92.95638275146484,91.90017239207154,91.91991464177983,7100
2000-07-05,91.66329956054688,92.46286097174699,91.36716570454682,92.40363420054697,27400
2000-07-06,92.11737060546875,92.31479317427602,91.11051550455171,91.52510289904697,40100
2000-07-07,93.4796142578125,93.81523272505281,92.47275885609162,92.47275885609162,65500
2000-07-10,93.32168579101562,93.91395373553233,93.28220126138119,93.28220126138119,77500
2000-07-11,93.67704772949219,94.13111982596813,93.02555298237453,93.02555298237453,40700
2000-07-12,94.19029998779297,94.72334088061847,94.05210420076413,94.28901126424213,2642100
2000-07-13,94.50617218017578,94.94050177866416,94.21990949026299,94.58514119808277,971600
2000-07-14,95.38471984863281,95.47356000993237,94.64438517113643,94.92077678406842,158800
2000-07-17,95.3254623413086,95.96708552161148,95.13791095014314,95.22675108280045,430100
2000-07-18,94.64431762695312,95.07864699445271,94.36792621127158,95.05890475047545,763600
2000-07-19,93.75602722167969,94.49636224396079,93.75602722167967,94.34829523950457,120000
2000-07-20,95.02934265136719,95.02934265136719,93.98300315608881,94.05210104728644,96500
2000-07-21,93.32168579101562,94.40751035596293,93.32168579101562,94.3877680911457,601300
2000-07-24,92.61092376708984,93.87442816297425,92.61092376708984,93.65726334493162,251700
2000-07-25,93.13407897949219,93.19330573877963,92.74910504412385,93.16369235913591,116700
2000-07-26,92.23580169677734,92.79845588092935,92.07786368017328,92.7885847548916,474800
2000-07-27,91.85082244873047,92.59115685858052,91.52507530839644,92.05811608348847,94200
2000-07-28,89.84700775146484,91.9199446475105,89.39293585995007,91.9199446475105,1147800
2000-07-31,90.30108642578125,90.94270979894213,89.96546804597402,90.30108642578125,332900
2000-08-01,91.0118179321289,91.21911166060772,90.51826143575077,90.51826143575077,481700
2000-08-02,91.1993408203125,91.81135068402712,91.03153166413269,91.38689223016053,505900
2000-08-03,91.84095001220703,92.0186302680346,90.30105446170141,90.30105446170141,173500
2000-08-04,92.3937759399414,92.50235836893066,91.90021944453574,92.25558012122782,132900
2000-08-07,93.68689727783203,93.68689727783203,92.53197503765647,92.64055747049349,6500
2000-08-08,93.86456298828125,93.93366088931376,93.3019086513024,93.40061993849167,175400
2000-08-09,93.38087463378906,94.1903071623272,93.38087463378908,94.1903071623272,123100
2000-08-10,92.50236511230469,93.25257104001092,92.45300945916611,93.20321538687236,118000
2000-08-11,93.06495666503906,93.23276577230526,92.29500899640594,92.57140046719732,129400
2000-08-14,94.39764404296875,94.39764404296875,93.12426789724638,93.18349469472184,70100
2000-08-15,94.15081787109375,94.46669396376255,93.88429741790446,94.21004463846916,343600
2000-08-16,93.49934387207031,94.59503930807115,93.46973048190813,94.30877653650336,155000
2000-08-17,94.7134780883789,94.94051404419264,93.81520539363764,93.83494765066493,96900
2000-08-18,94.52592468261719,94.90102755834185,94.3285021164463,94.84180078849059,269000
2000-08-21,94.40742492675781,95.08853244661836,94.40742492675781,94.86149660666484,43000
2000-08-22,95.03923797607422,95.45382542881572,94.84181537953064,95.01949571641985,380100
2000-08-23,95.28599548339844,95.38470676018638,94.348238353913,94.683856694992,239100
2000-08-24,95.44393920898438,95.66110403084782,95.18728987405485,95.21690325885442,53100
2000-08-25,95.4932632446289,95.75978361961391,95.39455199463445,95.58210336962391,136000
2000-08-28,95.88811492919922,96.49025359614188,95.45378539894548,95.45378539894548,354000
2000-08-29,95.81905364990234,95.86840929719291,95.55253315453331,95.67098670803065,66900
2000-08-30,95.01951599121094,95.47358806014878,95.01951599121094,95.47358806014878,260100
2000-08-31,96.19416046142578,96.68771695430124,95.31562990410748,95.39459894296755,843400
2000-09-01,96.21387481689453,96.9542093414936,96.14477692793194,96.67781778564327,278000
2000-09-05,95.62159729003906,96.04605570683184,95.31559238490938,95.88811769128104,140700
2000-09-06,94.67400360107422,95.6907299456588,94.67400360107422,95.57227639094991,153200
2000-09-07,95.35506439208984,95.35506439208983,94.68382791396746,94.91086378156768,84000
2000-09-08,94.70361328125,94.84180908966542,94.41735053524664,94.84180908966542,62600
2000-09-11,94.46665954589844,95.42415860294673,94.13104131971657,94.52588629169524,93300
2000-09-12,93.815185546875,94.68384467230904,93.815185546875,94.5653911552044,109000
2000-09-13,94.01261138916016,94.1014515301201,93.40060152921393,93.40060152921393,197900
2000-09-14,93.77574157714844,94.64440107807361,93.70664366230213,94.60491655530429,99900
2000-09-15,92.65038299560547,93.71646453870429,92.51218724001859,93.71646453870429,298900
2000-09-18,91.60404205322266,92.985999584198,91.58429980278015,92.70960807800293,144700
2000-09-19,92.45299530029297,92.6010622370327,91.71266061659426,91.99892336095776,128300
2000-09-20,91.76791381835938,92.36130479035006,90.78881871457475,92.33163524175053,127700
2000-09-21,91.67888641357422,91.8569036687462,91.22395342813469,91.8569036687462,284200
2000-09-22,91.93603515625,91.93603515625,90.03718417195567,90.03718417195567,124600
2000-09-25,91.10528564453125,92.30195732961465,91.09539579589419,92.27228778370349,49300
2000-09-26,90.27455139160156,91.69868980093445,90.27455139160156,91.44155369924934,10500
2000-09-27,90.323974609375,90.8481365117397,90.06683858179986,90.81846697009642,155200
2000-09-28,92.43049621582031,92.51950482548675,90.49208649419602,90.49208649419602,99100
2000-09-29,90.95692443847656,92.05469747453951,90.95692443847656,92.00524823868082,60400
2000-10-02,91.06571197509766,91.69866218865177,90.82835564501485,91.46130585856898,223700
2000-10-03,90.13603973388672,92.22279685302762,90.13603973388672,91.53050776136949,134300
2000-10-04,90.9371566772461,91.2239622828622,89.87894289100734,90.27453682978818,90000
2000-10-05,91.3228988647461,91.49102635886572,90.74928741422029,91.01631343429266,114100
2000-10-06,89.29545593261719,91.38221428922171,88.61305628045741,91.2536462388148,103800
2000-10-09,88.82074737548828,89.37457900370644,88.38559395331686,89.32512975118696,29300
2000-10-10,87.34715270996094,89.30534295413804,87.34715270996094,88.74162152020827,123800
2000-10-11,86.55594635009766,87.6339397404268,85.64608036926938,87.08999812145338,350200
2000-10-12,84.43949127197266,87.03063049816812,84.06367718573057,86.97129143191937,155200
2000-10-13,86.95153045654297,87.08998830758843,84.14281404962098,84.28127190066643,322200
2000-10-16,87.38670349121094,87.43615273492483,86.57573589430291,87.07022833144195,349600
2000-10-17,85.44829559326172,87.56472328503926,85.18126966953278,87.48560449282328,157600
2000-10-18,85.29995727539062,86.01202648395041,82.93628309697691,83.1538597995924,81800
2000-10-19,88.0987548828125,88.0987548828125,86.52626924895898,86.55593878922036,73300
2000-10-20,88.75151062011719,89.31523204928442,87.84164445374202,87.97021249899069,177100
2000-10-23,89.03832244873047,89.18667020356007,88.05922726685506,88.41526187844612,30300
2000-10-24,88.34603881835938,89.79984691265008,88.12846209676485,89.19656600277435,51700
2000-10-25,86.45704650878906,88.24710889932793,86.27902925448133,87.34713278032773,68600
2000-10-26,86.58562469482422,87.04055773148463,85.14170679585855,86.67463333243168,47700
2000-10-27,88.13833618164062,88.13833618164062,86.55596030764347,87.34714824464206,60200
2000-10-30,88.81085205078125,89.2460054461303,87.67351931293717,87.67351931293717,52500
2000-10-31,90.60090637207031,90.96683078379029,89.26577676174071,89.33500570449854,124000
2000-11-01,90.18553924560547,90.64047233095451,89.56247871567092,90.32399714114648,199300
2000-11-02,90.44264221191406,90.94702436093623,90.2942945210252,90.67010867127699,117100
2000-11-03,90.43278503417969,90.90749781651134,90.19542864301386,90.59102262829023,157100
2000-11-06,91.12506866455078,91.32286564450423,90.61079651667184,90.68991530865321,148000
2000-11-07,91.04592895507812,91.1052680354312,90.39319907119422,90.72945385986168,36700
2000-11-08,89.09767150878906,91.17454030852774,89.09767150878906,91.17454030852774,40700
2000-11-09,88.56361389160156,89.25590344742648,86.99112761479927,88.58339359319656,95300
2000-11-10,86.57574462890625,88.13834088791552,86.57574462890625,87.81197584647687,47200
2000-11-13,85.67576599121094,86.51640319648082,84.32085661330538,85.83400358279115,74200
2000-11-14,87.80207061767578,88.11854575394133,86.77352642481272,86.90209444892061,55200
2000-11-15,88.23724365234375,88.61305796065903,87.3372672824308,87.9207684453414,751900
2000-11-16,87.07025909423828,88.31638047609584,87.04058953752738,87.78232845529975,265600
2000-11-17,86.53617095947266,87.91085984671457,86.23947551618303,87.07022275739398,218300
2000-11-20,85.20105743408203,86.19004243041496,85.13182848433873,85.95268603129506,152700
2000-11-21,85.8141860961914,86.11088144975666,84.65707421728689,85.34936337560583,159800
2000-11-22,83.70764923095703,85.30980414298622,83.70764923095703,84.85487126673102,36300
2000-11-24,85.1713638305664,85.29993184378023,84.69665116639233,84.77576994375468,41300
2000-11-27,85.87353515625,86.45703608613815,85.71529761594135,86.26912900702162,68100
2000-11-28,84.7559814453125,86.1702294437582,84.7559814453125,85.67573713660936,53100
