Price,Close,High,Low,Open,Volume
Ticker,VUG,VUG,VUG,VUG,VUG
Date,,,,,
2004-01-30,39.3856201171875,39.3856201171875,39.337936678336284,39.34588240236381,21900
2004-02-02,39.4571418762207,39.68760424076224,39.4571418762207,39.496876557585665,2200
2004-02-03,39.631980895996094,39.63992965237258,39.49688235321896,39.5922462088006,5600
2004-02-04,39.306148529052734,39.536613940906285,39.21873040513849,39.33793748894193,1600
2004-02-05,39.337955474853516,39.369744449277114,39.20285688089842,39.20285688089842,3300
2004-02-06,39.83066940307617,39.83066940307617,39.45715959266367,39.45715959266367,400
2004-02-09,39.80682373046875,39.99755450468798,39.80682373046875,39.88629311798179,3400
2004-02-10,39.97371292114258,39.97371292114258,39.949872710212425,39.97371292114258,3000
2004-02-11,40.33131408691406,40.33131408691406,39.902172283340576,39.965750194193674,1400
2004-02-12,40.33131408691406,40.33131408691406,40.33131408691406,40.33131408691406,0
2004-02-13,39.88627243041992,40.29157397858452,39.88627243041992,40.29157397858452,4300
2004-02-17,40.33131408691406,40.33131408691406,40.15647786362968,40.16442661826714,1500
2004-02-18,40.15650177001953,40.16445052938913,40.15650177001953,40.16445052938913,600
2004-02-19,40.27569580078125,40.42668883246668,40.27569580078125,40.34721945401382,3900
2004-02-20,39.61608123779297,39.973699438943626,39.57634655578999,39.973699438943626,1200
2004-02-23,39.48098373413086,39.735289343403686,39.48098373413086,39.735289343403686,900
2004-02-24,39.59224319458008,39.59224319458008,39.4015154979372,39.4015154979372,700
2004-02-25,39.67169952392578,39.67169952392578,39.67169952392578,39.67169952392578,400
2004-02-26,39.727325439453125,39.727325439453125,39.719376687547225,39.719376687547225,21000
2004-02-27,39.76707077026367,39.82269992228289,39.671703911178085,39.671703911178085,8700
2004-03-01,40.021385192871094,40.05317415293831,39.8147599839963,40.05317415293831,400
2004-03-02,40.13264465332031,40.14853913380215,40.07701548741494,40.116750172838465,1600
2004-03-03,39.6876106262207,39.6876106262207,39.65582469495172,39.65582469495172,500
2004-03-04,39.99753952026367,39.99753952026367,39.90217265310029,39.90217265310029,1100
2004-03-05,40.04524230957031,40.069082523908186,39.94987842065544,40.03729658197881,7400
2004-03-08,40.04524230957031,40.04524230957031,40.04524230957031,40.04524230957031,500
2004-03-09,39.234615325927734,39.576338982573546,39.234615325927734,39.576338982573546,200
2004-03-10,38.90880584716797,39.25847843469024,38.90880584716797,39.25847843469024,9000
2004-03-11,38.582969665527344,38.82138082196569,38.582969665527344,38.733965722136084,2900
2004-03-12,38.67833709716797,38.76575523664073,38.58297323208978,38.702180337109475,2400
2004-03-15,38.471717834472656,38.471717834472656,38.38429968829616,38.43992886648796,23000
2004-03-16,38.55913543701172,38.55913543701172,38.55913543701172,38.55913543701172,100
2004-03-17,38.980323791503906,38.980323791503906,38.75780710958781,38.80549055495372,4900
2004-03-18,38.82932662963867,38.82932662963867,38.56707225537887,38.630650175767464,600
2004-03-19,38.431968688964844,38.67832551930327,38.431968688964844,38.67832551930327,600
2004-03-22,37.732643127441406,38.145890639827094,37.72469740077917,38.145890639827094,8700
2004-03-23,37.931331634521484,38.018749813261515,37.83596772660689,38.018749813261515,500
2004-03-24,37.931331634521484,37.931331634521484,37.931331634521484,37.931331634521484,0
2004-03-25,38.122039794921875,38.177668960729974,38.122039794921875,38.177668960729974,2000
2004-03-26,38.455810546875,38.53528294037694,38.455810546875,38.53528294037694,1600
2004-03-29,39.07685470581055,39.07685470581055,38.71856999157155,38.71856999157155,1600
2004-03-30,38.93353271484375,39.037034804022824,38.93353271484375,39.037034804022824,22000
2004-03-31,39.14848709106445,39.14848709106445,38.981288662067854,39.13256603448316,5300
2004-04-01,39.22016906738281,39.22016906738281,39.084818739442056,39.084818739442056,3500
2004-04-02,39.76952362060547,39.88894979531538,39.681942603491585,39.88894979531538,5500
2004-04-05,40.0243034362793,40.0243034362793,39.91283779074204,39.928761888277506,2900
2004-04-06,40.00041961669922,40.00041961669922,39.849142205661536,39.849142205661536,3400
2004-04-07,39.84914779663086,39.84914779663086,39.70583393301991,39.73768213320268,3300
2004-04-08,39.65010070800781,39.849147401358465,39.61029197677998,39.849147401358465,2600
2004-04-12,39.87302780151367,39.94468168233526,39.87302780151367,39.92876062251554,6400
2004-04-13,39.52271270751953,39.825264545318326,39.52271270751953,39.81730097639087,6100
2004-04-14,39.36347198486328,39.50678584341638,39.33162682301593,39.33162682301593,1800
2004-04-15,39.48289108276367,39.48289108276367,39.47493055364709,39.47493055364709,600
2004-04-16,39.53066635131836,39.53066635131836,39.25199921584476,39.490854591100074,2900
2004-04-19,39.49881362915039,39.49881362915039,39.49881362915039,39.49881362915039,600
2004-04-20,39.013153076171875,39.761567572400224,39.013153076171875,39.761567572400224,13200
2004-04-21,39.2758903503418,39.28385088076242,39.076843680503565,39.076843680503565,1600
2004-04-22,39.88895797729492,39.896921546235674,39.2042398717608,39.2042398717608,600
2004-04-23,39.97652816772461,39.97652816772461,39.825253808215415,39.920795349104864,3700
2004-04-26,39.666011810302734,40.087989690026006,39.666011810302734,40.087989690026006,125700
2004-04-27,39.960594177246094,40.00836645446795,39.87301622482113,40.00836645446795,43200
2004-04-28,39.514766693115234,39.514766693115234,39.514766693115234,39.514766693115234,400
2004-04-29,38.630977630615234,39.25996582946055,38.630977630615234,39.1246125160785,47500
2004-04-30,38.79021453857422,38.79021453857422,38.79021453857422,38.79021453857422,20000
