Price,Close,High,Low,Open,Volume
Ticker,QQQM,QQQM,QQQM,QQQM,QQQM
Date,,,,,
2020-10-13,117.0963134765625,117.98626301206662,116.62231235813012,117.1253324470367,13100
2020-10-14,116.05158996582031,117.74346537245518,115.47022159014253,117.36717079085867,37800
2020-10-15,115.2167739868164,115.38412016027551,113.94182124134421,114.1749471918283,30600
2020-10-16,114.62960815429688,116.47722816578101,114.62960815429688,115.98388348195019,51000
2020-10-19,112.64655303955078,115.91616153490271,112.43857882732071,115.91616153490271,50600
2020-10-20,113.07217407226562,114.22910986041926,112.49177256432515,113.09152497131348,49800
2020-10-21,113.21726989746094,114.14591373373791,112.85935208735417,113.13020561707597,28200
2020-10-22,112.90773010253906,113.51618378145854,111.6888817506004,113.28499145762865,24800
2020-10-23,113.17860412597656,113.17860412597656,112.02746895311448,113.16892867455056,40600
2020-10-26,111.41804504394531,113.15925723849831,110.1305163031106,112.22093774366735,74400
2020-10-27,112.29830932617188,112.64655173442559,111.37934081451726,111.84366648559093,46900
2020-10-28,108.04203033447266,110.54743329613302,107.85823367327366,110.54743329613302,138800
2020-10-29,109.80258178710938,110.92372366530908,108.34286557110693,108.49667644769048,79600
2020-10-30,107.2391357421875,109.31891478070672,106.10735158408853,109.01903485780915,130600
2020-11-02,107.27782440185547,108.57405424727901,106.11701395469697,108.00332816375233,74100
2020-11-03,109.72616577148438,109.91866369931911,107.67443882558986,108.06137567558592,61800
2020-11-04,113.94277954101562,114.67989233125391,112.18222412561335,112.64654237791419,109700
2020-11-05,116.9705581665039,117.33718467672198,116.09995212592428,116.57395325814373,146500
2020-11-06,117.04793548583984,117.26075109482882,115.18580628739197,116.6900176543397,47100
2020-11-09,114.62960815429688,118.70210220816227,114.62960815429688,118.21843297544372,154000
2020-11-10,112.51787567138672,113.83635659869222,111.58342368907644,113.32366854736277,84200
2020-11-11,115.21968078613281,115.30673770218137,113.63324635412489,113.63324635412489,65800
2020-11-12,114.55221557617188,116.02257412867952,114.14593520516577,115.57759933469094,44900
2020-11-13,115.64530944824219,115.71108184721878,114.43903686122167,115.29706703148844,39900
2020-11-16,116.14830780029297,116.55555491640966,115.1422750964013,115.55823085493147,47000
2020-11-17,116.1386489868164,116.69003159406222,115.9451842538274,116.62231819949541,29000
2020-11-18,115.64334869384766,116.53523909844228,115.50792193049578,115.94516218089262,35200
2020-11-19,116.20635223388672,116.20635223388672,114.92946591912406,115.0842435961648,52700
2020-11-20,115.49053192138672,116.36984660798556,115.49053192138672,116.14832233392495,37000
2020-11-23,115.40345001220703,116.24502952141839,114.49414974411638,115.85809276604759,50500
2020-11-24,117.08661651611328,117.1543298948487,115.18579311698983,115.88711921556958,90900
2020-11-25,117.74346160888672,117.965945302656,117.23367387097413,117.42520498026559,44200
2020-11-27,118.74078369140625,119.27282274149495,118.42349387532339,118.54731897148636,35500
2020-11-30,118.99227905273438,119.13738126487767,117.18335388578545,118.95358463748249,84000
2020-12-01,120.64644622802734,121.22684779102005,119.6394466010535,120.01767479303261,92800
2020-12-02,120.76251983642578,120.8399086780879,119.4082520083695,120.10473682291625,140900
2020-12-03,120.9366455078125,121.51027943202055,120.66579193219512,120.86893211390816,93200
2020-12-04,121.35260009765625,121.42998894139664,120.70448513679477,120.96567063936699,74300
2020-12-07,121.72018432617188,122.20288668616392,121.38161738534723,121.51704416167709,76700
2020-12-08,122.4698715209961,122.58111336158385,121.21619597792962,121.90397210796701,54800
2020-12-09,119.80484771728516,122.4843789577135,119.33956265640762,122.45535260916198,148700
2020-12-10,120.20148468017578,120.59808962946008,118.44189570367153,118.93426622027032,128300
2020-12-11,119.92093658447266,119.96929907391127,118.6053558363652,119.51465624819987,54200
2020-12-14,120.81089782714844,121.59443960607184,120.47233084737947,120.47233084737947,184100
2020-12-15,122.10712432861328,122.10712432861328,120.91729489951146,121.77822544877951,64300
2020-12-16,122.76490783691406,123.08412386862567,121.86528291800552,122.31025765270574,84900
2020-12-17,123.58715057373047,123.61326912266459,122.94870371552403,123.45172379414838,57900
2020-12-18,123.26792907714844,123.92571946551935,122.24255276417846,123.92571946551935,84300
2020-12-21,122.9443130493164,123.118716185694,120.909614719682,122.19825970557433,85100
2020-12-22,123.2834243774414,123.69036994445686,122.36296792590318,123.29311549364922,59000
2020-12-23,122.72148895263672,123.53536545919124,122.6730407544173,123.53536545919124,69000
2020-12-24,123.23499298095703,123.40939612522246,122.8270790104211,123.01214164411265,32000
2020-12-28,124.48486328125,124.6582980387195,123.60316390791553,124.43641509267039,59200
2020-12-29,124.63021087646484,125.26967671460089,124.26589586517433,125.06621501565681,66600
2020-12-30,124.53329467773438,125.33748718992197,124.34920045654198,125.33748718992197,89900
2020-12-31,124.9015121459961,124.99162253299593,124.20874881309398,124.77554980026376,73500
2021-01-04,123.12840270996094,125.5700465281826,121.54908342495685,125.5700465281826,160800
2021-01-05,124.11185455322266,124.18451945227,122.81836760508423,122.81836760508423,66600
2021-01-06,122.40172576904297,124.09730890045373,121.84945041621256,122.44048284196249,469300
2021-01-07,125.43441009521484,125.69987721175643,123.61286451185246,123.61286451185246,97100
2021-01-08,127.06217193603516,127.12030385719775,125.47316869223195,126.46145570493688,78400
2021-01-11,125.1630859375,126.25795283853964,124.95187727718549,125.94791106229326,69500
2021-01-12,125.12434387207031,125.59911246519127,123.97134499185618,125.26967365347906,122100
2021-01-13,125.80259704589844,126.10295517166034,124.91120639436453,124.9887205533215,56600
2021-01-14,125.12434387207031,126.36066713153366,124.98869781465167,126.21921083972096,90000
2021-01-15,124.11669921875,125.47315989852251,123.73881958120619,124.82399551718048,102700
2021-01-19,125.98667907714844,126.13200887086768,124.79201790611317,125.18248638850572,82300
2021-01-20,128.93214416503906,129.26156818577795,127.36250863600986,127.59505106587262,120500
2021-01-21,129.97854614257812,130.19364308199687,128.912759953441,129.54254202955335,159700
2021-01-22,129.6200714111328,129.95919397464002,129.33909554926802,129.45535938392757,124900
