Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.9,29,0.05,0.05,2.88%,36.26%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604P-2.9; Sell 510050.XSHG-2604P-2.85
2026-03-24 09:30:00,[510300.XSHG],4.5,4.7,29,0.20,0.20,2.46%,30.95%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-4.7; Buy 510300.XSHG-2604P-4.7; Sell 510300.XSHG-2604P-4.5
2026-03-24 09:30:00,[510500.XSHG],7.25,7.75,29,0.50,0.50,0.70%,8.87%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:31:00,[510300.XSHG],4.6,4.7,29,0.10,0.10,1.32%,16.58%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.7; Buy 510300.XSHG-2604P-4.7; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:31:00,[510050.XSHG],2.85,3.2,29,0.35,0.35,0.57%,7.23%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.85
2026-03-24 09:31:00,[510500.XSHG],7.25,8.0,29,0.75,0.75,0.48%,6.07%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:32:00,[510300.XSHG],4.3,4.4,29,0.10,0.10,0.50%,6.32%,Buy 510300.XSHG-2604C-4.3; Sell 510300.XSHG-2604C-4.4; Buy 510300.XSHG-2604P-4.4; Sell 510300.XSHG-2604P-4.3
2026-03-24 09:32:00,[510500.XSHG],7.75,8.25,29,0.50,0.50,0.32%,4.04%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-7.75
2026-03-24 09:33:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,1.94%,24.38%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:33:00,[510500.XSHG],8.0,8.25,29,0.25,0.25,0.68%,8.62%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-8.0
2026-03-24 09:34:00,[510050.XSHG],2.85,3.2,29,0.35,0.35,0.23%,2.88%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.85
2026-03-24 09:34:00,[510500.XSHG],7.25,7.75,29,0.50,0.50,0.10%,1.26%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:35:00,[510500.XSHG],7.25,7.75,29,0.50,0.50,0.73%,9.13%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:35:00,[510300.XSHG],4.6,4.7,29,0.10,0.10,0.60%,7.60%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.7; Buy 510300.XSHG-2604P-4.7; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:35:00,[510050.XSHG],2.9,3.2,29,0.30,0.30,0.47%,5.90%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.9
2026-03-24 09:36:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.45%,5.69%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:36:00,[510050.XSHG],2.9,3.2,29,0.30,0.30,0.40%,5.05%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.9
2026-03-24 09:36:00,[510500.XSHG],7.25,7.75,29,0.50,0.50,0.14%,1.76%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:37:00,[510050.XSHG],2.8,3.2,29,0.40,0.40,0.25%,3.15%,Buy 510050.XSHG-2604C-2.8; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.8
2026-03-24 09:37:00,[510500.XSHG],7.5,8.0,29,0.50,0.50,0.08%,1.01%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.5
2026-03-24 09:37:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:38:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.30%,3.79%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:38:00,[510500.XSHG],8.0,8.25,29,0.25,0.25,0.24%,3.03%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-8.0
2026-03-24 09:39:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.50%,6.32%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
