Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 09:30:00,[510300.XSHG],4.6,4.8,55,0.20,0.20,0.70%,4.68%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-02-26 09:31:00,[510300.XSHG],4.6,4.8,55,0.20,0.20,0.05%,0.33%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-02-26 09:32:00,,,,,,,,,
2026-02-26 09:33:00,[510300.XSHG],4.7,4.8,55,0.10,0.10,0.81%,5.35%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.7
2026-02-26 09:34:00,,,,,,,,,
2026-02-26 09:35:00,,,,,,,,,
2026-02-26 09:36:00,[510300.XSHG],4.9,5.0,55,0.10,0.10,0.81%,5.35%,Buy 510300.XSHG-2604C-4.9; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.9
2026-02-26 09:37:00,,,,,,,,,
2026-02-26 09:38:00,[510300.XSHG],4.4,4.7,55,0.30,0.30,0.64%,4.23%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-4.7; Buy 510300.XSHG-2604P-4.7; Sell 510300.XSHG-2604P-4.4
2026-02-26 09:39:00,[510050.XSHG],3.1,3.3,55,0.20,0.20,0.30%,2.00%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-02-26 09:40:00,[510050.XSHG],3.0,3.2,55,0.20,0.20,0.20%,1.33%,Buy 510050.XSHG-2604C-3.0; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.0
2026-02-26 09:41:00,,,,,,,,,
2026-02-26 09:42:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.04%,0.25%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 09:43:00,,,,,,,,,
2026-02-26 09:44:00,,,,,,,,,
2026-02-26 09:45:00,,,,,,,,,
2026-02-26 09:46:00,,,,,,,,,
2026-02-26 09:47:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 09:48:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.03%,0.18%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 09:49:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.01%,0.09%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 09:50:00,,,,,,,,,
2026-02-26 09:51:00,,,,,,,,,
2026-02-26 09:52:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.01%,0.09%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 09:53:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 09:54:00,,,,,,,,,
2026-02-26 09:55:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 09:56:00,,,,,,,,,
2026-02-26 09:57:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.01%,0.08%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
