Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-23 09:30:00,,,,,,,,,
2026-03-23 09:31:00,,,,,,,,,
2026-03-23 09:32:00,,,,,,,,,
2026-03-23 09:33:00,[MO],7000,8400,53,1399.20,1400.00,0.06%,0.39%,Buy MO2605C7000; Sell MO2605C8400; Buy MO2605P8400; Sell MO2605P7000
2026-03-23 09:34:00,,,,,,,,,
2026-03-23 09:35:00,,,,,,,,,
2026-03-23 09:36:00,[MO],7500,8200,53,697.60,700.00,0.34%,2.37%,Buy MO2605C7500; Sell MO2605C8200; Buy MO2605P8200; Sell MO2605P7500
2026-03-23 09:37:00,[MO],7100,8200,53,1097.20,1100.00,0.26%,1.76%,Buy MO2605C7100; Sell MO2605C8200; Buy MO2605P8200; Sell MO2605P7100
2026-03-23 09:38:00,[MO],7000,7900,53,897.40,900.00,0.29%,2.00%,Buy MO2605C7000; Sell MO2605C7900; Buy MO2605P7900; Sell MO2605P7000
2026-03-23 09:39:00,[MO],7600,8400,53,799.60,800.00,0.05%,0.34%,Buy MO2605C7600; Sell MO2605C8400; Buy MO2605P8400; Sell MO2605P7600
2026-03-23 09:40:00,,,,,,,,,
2026-03-23 09:41:00,,,,,,,,,
2026-03-23 09:42:00,[MO],8300,8600,53,299.40,300.00,0.20%,1.38%,Buy MO2605C8300; Sell MO2605C8600; Buy MO2605P8600; Sell MO2605P8300
2026-03-23 09:43:00,,,,,,,,,
2026-03-23 09:44:00,[MO],7000,9400,53,2397.40,2400.00,0.11%,0.75%,Buy MO2605C7000; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7000
2026-03-23 09:45:00,,,,,,,,,
2026-03-23 09:46:00,,,,,,,,,
2026-03-23 09:47:00,[MO],7200,8000,53,799.60,800.00,0.05%,0.34%,Buy MO2605C7200; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7200
2026-03-23 09:48:00,,,,,,,,,
2026-03-23 09:49:00,[MO],7400,8200,53,799.20,800.00,0.10%,0.69%,Buy MO2605C7400; Sell MO2605C8200; Buy MO2605P8200; Sell MO2605P7400
2026-03-23 09:50:00,,,,,,,,,
2026-03-23 09:51:00,[MO],7600,8600,53,996.60,1000.00,0.34%,2.35%,Buy MO2605C7600; Sell MO2605C8600; Buy MO2605P8600; Sell MO2605P7600
2026-03-23 09:52:00,,,,,,,,,
2026-03-23 09:54:00,[MO],7600,9500,53,1899.20,1900.00,0.04%,0.29%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 09:55:00,[MO],7600,8300,53,697.20,700.00,0.40%,2.77%,Buy MO2605C7600; Sell MO2605C8300; Buy MO2605P8300; Sell MO2605P7600
2026-03-23 09:56:00,[MO],7600,9500,53,1897.60,1900.00,0.13%,0.87%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 09:57:00,[MO],7000,9500,53,2497.40,2500.00,0.10%,0.72%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 09:58:00,[MO],7600,8600,53,997.60,1000.00,0.24%,1.66%,Buy MO2605C7600; Sell MO2605C8600; Buy MO2605P8600; Sell MO2605P7600
2026-03-23 09:59:00,[MO],7600,9500,53,1898.20,1900.00,0.09%,0.65%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:00:00,[MO],7600,9500,53,1899.60,1900.00,0.02%,0.15%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:01:00,[MO],7600,9500,53,1899.40,1900.00,0.03%,0.22%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:02:00,[MO],7600,9500,53,1898.80,1900.00,0.06%,0.44%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:03:00,,,,,,,,,
2026-03-23 10:04:00,[MO],7600,9500,53,1899.40,1900.00,0.03%,0.22%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
