Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,32.60%,11897.79%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.01,0.02,25.93%,9462.96%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 09:30:00,[510500.XSHG],7.5,7.75,1,0.24,0.25,4.08%,1489.18%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.5
2026-03-24 09:31:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,34.08%,12438.55%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 09:31:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,1.19%,434.52%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 09:31:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,1.00%,364.81%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603P-7.692; Sell 510500.XSHG-2603P-7.5
2026-03-24 09:32:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,35.59%,12991.53%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 09:32:00,[510500.XSHG],7.94,8.0,1,0.05,0.06,26.32%,9605.26%,Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.94
2026-03-24 09:32:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,1.19%,434.52%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 09:33:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,20.00%,7300.00%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 09:33:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,5.07%,1848.97%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:33:00,[510300.XSHG],4.6,4.7,1,0.10,0.10,2.77%,1012.85%,Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603C-4.7; Buy 510300.XSHG-2603P-4.7; Sell 510300.XSHG-2603P-4.6
2026-03-24 09:34:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,7.07%,2582.22%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:34:00,[510050.XSHG],2.776,2.8,1,0.02,0.02,3.45%,1258.62%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603P-2.8; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:34:00,[510300.XSHG],4.3,4.4,1,0.10,0.10,1.01%,368.69%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.3
2026-03-24 09:35:00,[510050.XSHG],2.776,2.8,1,0.02,0.02,4.35%,1586.96%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603P-2.8; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:35:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.40%,146.59%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 09:36:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.37%,133.56%,Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603P-7.692; Sell 510500.XSHG-2603P-7.5
2026-03-24 09:36:00,[510050.XSHG],2.95,3.1,1,0.15,0.15,0.20%,73.15%,Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.95
2026-03-24 09:37:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,0.17%,63.04%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
