Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 09:30:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.62%,8.43%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 09:30:00,[510050.XSHG],3.1,3.2,27,0.10,0.10,0.50%,6.79%,Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603C-3.2; Buy 510050.XSHG-2603P-3.2; Sell 510050.XSHG-2603P-3.1
2026-02-26 09:30:00,[510300.XSHG],4.7,4.8,27,0.10,0.10,0.30%,4.07%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-4.7
2026-02-26 09:31:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.54%,7.34%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 09:31:00,[510050.XSHG],3.1,3.2,27,0.10,0.10,0.00%,0.00%,Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603C-3.2; Buy 510050.XSHG-2603P-3.2; Sell 510050.XSHG-2603P-3.1
2026-02-26 09:32:00,[510500.XSHG],8.685,8.75,27,0.06,0.06,1.40%,18.98%,Buy 510500.XSHG-2603C-8.685; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.685
2026-02-26 09:32:00,[510300.XSHG],4.4,4.6,27,0.20,0.20,0.10%,1.35%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.4
2026-02-26 09:32:00,[510050.XSHG],3.1,3.3,27,0.20,0.20,0.05%,0.68%,Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603C-3.3; Buy 510050.XSHG-2603P-3.3; Sell 510050.XSHG-2603P-3.1
2026-02-26 09:33:00,[510500.XSHG],8.685,8.75,27,0.06,0.06,0.46%,6.27%,Buy 510500.XSHG-2603C-8.685; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.685
2026-02-26 09:34:00,[510300.XSHG],4.4,4.5,27,0.10,0.10,0.70%,9.53%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-02-26 09:34:00,[510500.XSHG],8.5,9.0,27,0.50,0.50,0.38%,5.16%,Buy 510500.XSHG-2603C-8.5; Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603P-9.0; Sell 510500.XSHG-2603P-8.5
2026-02-26 09:34:00,[510050.XSHG],3.1,3.4,27,0.30,0.30,0.20%,2.71%,Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.1
2026-02-26 09:35:00,[510500.XSHG],8.0,8.189,27,0.19,0.19,0.80%,10.81%,Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603C-8.189; Buy 510500.XSHG-2603P-8.189; Sell 510500.XSHG-2603P-8.0
2026-02-26 09:35:00,[510050.XSHG],3.2,3.5,27,0.30,0.30,0.23%,3.16%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.5; Buy 510050.XSHG-2603P-3.5; Sell 510050.XSHG-2603P-3.2
2026-02-26 09:35:00,[510300.XSHG],4.2,4.5,27,0.30,0.30,0.03%,0.45%,Buy 510300.XSHG-2603C-4.2; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.2
2026-02-26 09:36:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.62%,8.32%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:36:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.02%,0.30%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:37:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.34%,4.61%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 09:37:00,[510300.XSHG],4.2,4.6,27,0.40,0.40,0.13%,1.69%,Buy 510300.XSHG-2603C-4.2; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-4.2
2026-02-26 09:38:00,[510500.XSHG],7.444,8.5,27,1.05,1.06,0.57%,7.72%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:38:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.04%,0.61%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:39:00,[510500.XSHG],7.444,8.189,27,0.74,0.75,0.30%,4.00%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.189; Buy 510500.XSHG-2603P-8.189; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:39:00,[510300.XSHG],5.0,5.25,27,0.25,0.25,0.20%,2.71%,Buy 510300.XSHG-2603C-5.0; Sell 510300.XSHG-2603C-5.25; Buy 510300.XSHG-2603P-5.25; Sell 510300.XSHG-2603P-5.0
2026-02-26 09:39:00,[510050.XSHG],3.2,3.4,27,0.20,0.20,0.05%,0.68%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.2
2026-02-26 09:40:00,[510500.XSHG],7.444,7.75,27,0.30,0.31,0.53%,7.11%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:40:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.04%,0.61%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:41:00,[510500.XSHG],7.196,8.25,27,1.05,1.05,0.39%,5.28%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.25; Buy 510500.XSHG-2603P-8.25; Sell 510500.XSHG-2603P-7.196
2026-02-26 09:41:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.03%,0.45%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:42:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.26%,3.58%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 09:42:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.08%,1.06%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:42:00,[510050.XSHG],3.2,3.4,27,0.20,0.20,0.05%,0.68%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.2
2026-02-26 09:43:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.24%,3.23%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 09:43:00,[510050.XSHG],3.2,3.6,27,0.40,0.40,0.15%,2.03%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.6; Buy 510050.XSHG-2603P-3.6; Sell 510050.XSHG-2603P-3.2
2026-02-26 09:43:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.06%,0.76%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:44:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,1.04%,14.00%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:44:00,[510300.XSHG],4.8,5.361,27,0.56,0.56,0.04%,0.48%,Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603C-5.361; Buy 510300.XSHG-2603P-5.361; Sell 510300.XSHG-2603P-4.8
2026-02-26 09:45:00,[510500.XSHG],7.444,7.75,27,0.30,0.31,0.43%,5.77%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:45:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.06%,0.76%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:46:00,[510500.XSHG],7.444,7.75,27,0.30,0.31,0.69%,9.34%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:46:00,[510300.XSHG],3.704,4.5,27,0.80,0.80,0.08%,1.02%,Buy 510300.XSHG-2603C-3.704; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.704
2026-02-26 09:47:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.40%,5.40%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 09:47:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.08%,1.06%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:48:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.51%,6.84%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:48:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.10%,1.36%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:49:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.41%,5.57%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 09:49:00,[510300.XSHG],3.996,4.6,27,0.60,0.60,0.02%,0.22%,Buy 510300.XSHG-2603C-3.996; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.996
2026-02-26 09:50:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.42%,5.62%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:50:00,[510300.XSHG],4.7,5.25,27,0.55,0.55,0.18%,2.46%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.25; Buy 510300.XSHG-2603P-5.25; Sell 510300.XSHG-2603P-4.7
2026-02-26 09:50:00,[510050.XSHG],3.2,3.4,27,0.20,0.20,0.10%,1.35%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.2
2026-02-26 09:51:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.42%,5.62%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:51:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.00%,0.00%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 09:52:00,[510500.XSHG],7.444,7.75,27,0.30,0.31,0.46%,6.21%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:52:00,[510300.XSHG],3.801,4.5,27,0.70,0.70,0.36%,4.85%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.801
2026-02-26 09:52:00,[510050.XSHG],2.923,3.0,27,0.08,0.08,0.13%,1.76%,Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603C-3.0; Buy 510050.XSHG-2603P-3.0; Sell 510050.XSHG-2603P-2.923
2026-02-26 09:53:00,[510500.XSHG],6.948,7.75,27,0.80,0.80,0.38%,5.08%,Buy 510500.XSHG-2603C-6.948; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-6.948
2026-02-26 09:53:00,[510050.XSHG],3.2,3.4,27,0.20,0.20,0.20%,2.71%,Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.2
2026-02-26 09:54:00,[510500.XSHG],7.444,7.75,27,0.30,0.31,0.49%,6.66%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:54:00,[510050.XSHG],3.3,3.4,27,0.10,0.10,0.20%,2.71%,Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.3
2026-02-26 09:54:00,[510300.XSHG],3.899,4.4,27,0.50,0.50,0.18%,2.43%,Buy 510300.XSHG-2603C-3.899; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-3.899
2026-02-26 09:55:00,[510500.XSHG],7.444,8.0,27,0.55,0.56,0.52%,7.09%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.444
2026-02-26 09:55:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.02%,0.32%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 09:56:00,[510500.XSHG],7.94,8.0,27,0.06,0.06,0.84%,11.36%,Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.94
2026-02-26 09:57:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.36%,4.89%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 09:57:00,[510300.XSHG],3.801,4.6,27,0.80,0.80,0.14%,1.86%,Buy 510300.XSHG-2603C-3.801; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.801
2026-02-26 09:58:00,[510500.XSHG],8.25,8.5,27,0.25,0.25,0.28%,3.80%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-8.25
2026-02-26 09:59:00,[510500.XSHG],7.692,8.0,27,0.31,0.31,0.42%,5.73%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.692
