Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,23.53%,8588.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 09:30:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,20.77%,7580.77%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603P-2.9; Buy 510050.XSHG-2603P-2.874
2026-03-24 09:30:00,[510500.XSHG],7.75,8.0,1,0.27,0.25,9.16%,3343.40%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-03-24 09:31:00,[510050.XSHG],2.8,2.825,1,0.03,0.03,22.80%,8322.00%,Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603P-2.825; Buy 510050.XSHG-2603P-2.8
2026-03-24 09:31:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,3.50%,1277.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:31:00,[510500.XSHG],7.692,8.0,1,0.31,0.31,0.88%,319.97%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.692
2026-03-24 09:32:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,25.77%,9405.77%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603P-2.9; Buy 510050.XSHG-2603P-2.874
2026-03-24 09:32:00,[510500.XSHG],7.75,7.94,1,0.20,0.19,7.63%,2785.53%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.75
2026-03-24 09:32:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,2.00%,730.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:33:00,[510050.XSHG],2.874,2.9,1,0.03,0.03,13.46%,4913.46%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.9; Sell 510050.XSHG-2603P-2.9; Buy 510050.XSHG-2603P-2.874
2026-03-24 09:33:00,[510300.XSHG],4.5,4.581,1,0.08,0.08,3.58%,1306.79%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.581; Sell 510300.XSHG-2603P-4.581; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:33:00,[510500.XSHG],6.5,6.75,1,0.25,0.25,1.56%,569.40%,Sell 510500.XSHG-2603C-6.5; Buy 510500.XSHG-2603C-6.75; Sell 510500.XSHG-2603P-6.75; Buy 510500.XSHG-2603P-6.5
2026-03-24 09:34:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,1.40%,511.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:34:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,1.40%,511.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:34:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,0.98%,357.47%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
