Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[MO],6900,7100,52,177.20,200.00,12.87%,90.32%,Buy MO2605C6900; Sell MO2605C7100; Buy MO2605P7100; Sell MO2605P6900
2026-03-24 09:31:00,,,,,,,,,
2026-03-24 09:32:00,,,,,,,,,
2026-03-24 09:33:00,,,,,,,,,
2026-03-24 09:34:00,[MO],7700,9100,52,1399.40,1400.00,0.04%,0.30%,Buy MO2605C7700; Sell MO2605C9100; Buy MO2605P9100; Sell MO2605P7700
2026-03-24 09:35:00,,,,,,,,,
2026-03-24 09:36:00,,,,,,,,,
2026-03-24 09:37:00,,,,,,,,,
2026-03-24 09:38:00,[MO],7100,9400,52,2298.40,2300.00,0.07%,0.49%,Buy MO2605C7100; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7100
2026-03-24 09:39:00,[MO],7800,8500,52,697.80,700.00,0.32%,2.21%,Buy MO2605C7800; Sell MO2605C8500; Buy MO2605P8500; Sell MO2605P7800
2026-03-24 09:40:00,[MO],7900,9500,52,1596.00,1600.00,0.25%,1.76%,Buy MO2605C7900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7900
2026-03-24 09:41:00,[MO],7400,9500,52,2097.80,2100.00,0.10%,0.74%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-24 09:42:00,[MO],7600,9300,52,1698.40,1700.00,0.09%,0.66%,Buy MO2605C7600; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7600
2026-03-24 09:43:00,[MO],7700,9300,52,1598.20,1600.00,0.11%,0.79%,Buy MO2605C7700; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7700
2026-03-24 09:44:00,[MO],6900,9500,52,2596.40,2600.00,0.14%,0.97%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 09:45:00,[MO],7900,9200,52,1299.00,1300.00,0.08%,0.54%,Buy MO2605C7900; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P7900
2026-03-24 09:46:00,[MO],7900,8000,52,99.40,100.00,0.60%,4.24%,Buy MO2605C7900; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7900
2026-03-24 09:47:00,[MO],7900,8000,52,99.20,100.00,0.81%,5.66%,Buy MO2605C7900; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7900
2026-03-24 09:48:00,[MO],7600,9400,52,1797.40,1800.00,0.14%,1.02%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
