Date,Target Expiry,Weekday Tag,DaysToExpiry,Strike,Option Type,Price,IV,Forward
2019-12-23,2020-01-23,4th Thu,31.0,3.6,C,0.2637,0.1651,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,3.6,P,0.006,0.1651,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,3.7,C,0.1721,0.1473,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,3.7,P,0.0141,0.1473,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,3.8,C,0.0945,0.1377,3.8582
2019-12-23,2020-01-23,4th Thu,31.0,3.8,P,0.0364,0.1377,3.8582
2019-12-23,2020-01-23,4th Thu,31.0,3.9,C,0.0413,0.1329,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,3.9,P,0.0829,0.1329,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.0,C,0.0147,0.134,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.0,P,0.1562,0.134,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.1,C,0.0054,0.1432,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.1,P,0.2466,0.1432,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.2,C,0.0017,0.1489,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.2,P,0.3427,0.1489,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.3,C,0.0005,0.1568,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.3,P,0.4413,0.1568,3.8583
2019-12-23,2020-01-23,4th Thu,31.0,4.4,C,0.0003,0.1711,3.8582
2019-12-23,2020-01-23,4th Thu,31.0,4.4,P,0.5409,0.1711,3.8582
2019-12-23,2020-01-24,4th Fri,32.0,3.6,C,0.2708,0.1642,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,3.6,P,0.0057,0.1642,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,3.7,C,0.1788,0.147,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,3.7,P,0.0135,0.147,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,3.8,C,0.1004,0.1379,3.8656
2019-12-23,2020-01-24,4th Fri,32.0,3.8,P,0.0349,0.1379,3.8656
2019-12-23,2020-01-24,4th Fri,32.0,3.9,C,0.0454,0.1333,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,3.9,P,0.0796,0.1333,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,4.0,C,0.0169,0.1344,3.8656
2019-12-23,2020-01-24,4th Fri,32.0,4.0,P,0.151,0.1344,3.8656
2019-12-23,2020-01-24,4th Fri,32.0,4.1,C,0.0064,0.1433,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,4.1,P,0.2402,0.1433,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,4.2,C,0.0021,0.1489,3.8656
2019-12-23,2020-01-24,4th Fri,32.0,4.2,P,0.3357,0.1489,3.8656
2019-12-23,2020-01-24,4th Fri,32.0,4.3,C,0.0007,0.1567,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,4.3,P,0.4341,0.1567,3.8657
2019-12-23,2020-01-24,4th Fri,32.0,4.4,C,0.0003,0.1705,3.8656
